StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,GEN_01,GEN_02,GEN_03,GEN_03_01,GEN_03_02,GEN_04_1,GEN_04_2,GEN_04_3,GEN_04_4,GEN_04_5,GEN_05_1,GEN_05_2,GEN_05_3,GEN_05_4,GEN_05_5,GEN_05_6,GEN_05_7,GEN_05_8,GEN_05_9,GEN_05_10,WEB_01,WEB_01_01,WEB_01_02,WEB_01_03,WEB_02,WEB_02_5_TEXT,WEB_03,WEB_03_6_TEXT,WEB_04,WEB_05,WEB_06,WEB_07,WEB_08,WEB_09,WEB_10,WEB_11,WEB_12,DEMO_01,DEMO_02,DEMO_03
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,I was offered admission to the following graduate program(s) at the UW Information School. Please select all that apply.,What is your student status? Please select all that apply.,Would you need to relocate to the Seattle area to pursue your degree?,"How equipped do you feel to relocate to the Seattle area? (1= Unequipped, 5 = Very Equipped)","What are your main considerations when making the decision to relocate? (For example: quality of program, housing cost, job market, or family concerns)","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - The UW Information School","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - The University of Washington","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - Graduate School","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - In-person learning","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - Online learning","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Career Services","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Curriculum","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Faculty","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Financial Aid","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Housing","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Industry partnerships & job placement","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Location","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Research Opportunities","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - School Reputation (e.g., Ranking)","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Tuition","Prior to this survey, did you have any experience using the website linked above?",What information were you seeking when you used this website prior to this survey?,What prevented you from using the site prior to this survey?,"If you've explored the website, which section(s) of the website did you explore?","After receiving your offer of admission, what information did you seek out to prepare for your first term? - Selected Choice","After receiving your offer of admission, what information did you seek out to prepare for your first term? - Other (Please specify) - Text",What information or resources helped you to prepare for your first term in your graduate program(s)? Please select all that apply. - Selected Choice,What information or resources helped you to prepare for your first term in your graduate program(s)? Please select all that apply. - Other (Please specify) - Text,"On a scale of strongly disagree to strongly agree, how much do you agree with this statement: It was easy to navigate the iSchool website to find the information I was seeking.","Thinking about your experience on this website today, were there any features that made it difficult to navigate the site?",The information on this website would be helpful to me as a newly admitted student,The website is missing information that would help me as a new student,I was able to find all the information I would need as a new student on the website,"Thinking about your experience on this website today, is there any specific information that you feel would be helpful to add to this site?",The website makes me excited about the iSchool Graduate programs,The website would help me to decide if the iSchool is the right school for me,Is there anything else you'd like to share that wasn't asked in this survey?,Are you an International Student?,Are you a first generation college student?,What are your primary goals after graduate school? Please select only one response.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43""}","{""ImportId"":""QID47""}","{""ImportId"":""QID57""}","{""ImportId"":""QID45_TEXT""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID48_3""}","{""ImportId"":""QID48_5""}","{""ImportId"":""QID48_6""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID25_10""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID86""}","{""ImportId"":""QID79""}","{""ImportId"":""QID79_5_TEXT""}","{""ImportId"":""QID59""}","{""ImportId"":""QID59_6_TEXT""}","{""ImportId"":""QID71""}","{""ImportId"":""QID77_TEXT""}","{""ImportId"":""QID73""}","{""ImportId"":""QID72""}","{""ImportId"":""QID76""}","{""ImportId"":""QID56_TEXT""}","{""ImportId"":""QID75""}","{""ImportId"":""QID74""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID24""}","{""ImportId"":""QID35""}"
2025-04-09 11:28:12,2025-04-09 11:34:17,0,100,365,1,2025-04-09 11:34:17,R_5zCGZphJHMop2yV,anonymous,EN,3,1,2,,,3,1,5,5,4,3,5,4,5,1,4,1,3,5,5,1,Orientation information,,"1,3","7,9,1",,"1,4",,4,,4,2,4,,2,3,"Some of the information on the iSchool website is misleading (ie certain courses are listed as available but they havent been taught in years, promotion of the avaibility to take MSIM classes but that's not quite accurate, etc.) It was frustrating to choose UW as the school to apply to only to find out that some of the deciding factors were false or misleading. ",2,3,2
2025-04-09 11:30:37,2025-04-09 12:17:03,0,100,2785,1,2025-04-09 12:17:03,R_3NztmOngnxvvDHh,anonymous,EN,3,1,2,,,5,4,5,3,5,3,5,5,3,1,5,3,5,5,5,1,"I've used it throughout my graduate program and before when inquiring about the program. ",,1,"4,1",,"1,4,5,2",,4,"There were a lot of pages with similar information but the direct information I was looking for was often buried somewhere else: tuition, courses, etc. Canvas does make this a lot easier to navigate, but until you're connected to Canvas, finding those resources for review was a little circuitous and frustrating. ",4,4,4,"Most of the information as a current student is on Canvas. I think just having a note across the site that highlights this point (or centralize more of the info with Canvas links would be valuable). There's some content architectural choices that could refine the student flow. ",3,4,,2,2,3
2025-04-09 12:13:31,2025-04-09 12:22:32,0,100,541,1,2025-04-09 12:22:32,R_6aqwdQDT0fjiCoV,anonymous,EN,4,1,2,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,,4,1,4,,"4,5",,5,,5,3,5,,5,4,,2,3,2
2025-04-09 12:13:09,2025-04-09 12:36:52,0,100,1423,1,2025-04-09 12:36:52,R_5rNnbt4LCJ1UlNo,anonymous,EN,4,1,1,3,"Quality of program, quality of living (wanted to move to Seattle), familiarity with the area",5,5,4,5,5,4,5,5,5,3,4,5,5,5,4,1,General information about the MLIS program,,1,"7,9,1",,"1,4,5,2",,4,I did not have any!,5,2,4,,4,4,,2,3,1
2025-04-09 12:39:54,2025-04-09 12:45:54,0,100,359,1,2025-04-09 12:45:54,R_7kRLhb29weI4mMV,anonymous,EN,4,1,1,4,"quality of program, financial aid, cost of living, GRA opportunities",5,5,5,5,5,5,5,5,5,5,3,4,4,4,5,1,,,1,"4,7,9,5",Graduate Research Assistantships and other on-campus job positions,"1,4,2",,4,,4,3,4,"I had a hard time figuring out what counted as an elective for the MLIS degree. It's clear what the required courses are, but I would have appreciated a blurb stating what doesn't count as an elective towards grad requirements (300 level courses, outside of the ischool, etc). ",4,4,,4,4,
2025-04-09 12:43:26,2025-04-09 12:57:41,0,100,854,1,2025-04-09 12:57:41,R_7DuaaybEn53JwRm,anonymous,EN,3,1,2,,,4,4,5,5,5,5,5,5,5,2,5,1,5,4,5,1,To see the focus of the MLIS program at UW and the classes they offered.,,"1,4","4,1,5",Funding opportunities,"1,4,6","My mentors. I previously worked at a Dean's office at a university library, and I asked them if they would hire someone with the degree I would be receiving from UW for an academic librarian position.",4,"No, I appreciate the amount of information is posted.",4,4,4,"Maybe a list of the specific assistantships that are usually available. I am currently employed as a GA crew member, and when speaking to people in my cohort, some of them were unaware the position even existed.",5,4,"Nope, thank you!",2,2,1
2025-04-09 13:21:31,2025-04-09 13:30:17,0,100,526,1,2025-04-09 13:30:18,R_5tpvRyhhZDt2YJr,anonymous,EN,"3,4",1,2,,,4,3,3,4,2,4,4,5,5,1,3,3,2,2,5,1,"Confirming enrollment, orientations, registration",,1,"7,9,1,3",,"1,4,5",,4,,5,2,4,I find it helpful to have a checklist to complete when I’m starting something new because I worry that I’ve missed something important,3,4,,2,3,3
2025-04-09 11:27:43,2025-04-09 13:31:35,0,100,7432,1,2025-04-09 13:31:35,R_3M5U1ZzldVDYpj5,anonymous,EN,4,1,1,3,"quality of program, housing cost, benefits of the library, part-time job opportunities, diversity",4,4,4,4,3,4,5,5,5,4,4,4,4,4,5,1,when to register for classes and important dates to keep in mind,,1,"4,7,9,1",,"1,4,6",MLIS peer advisors,2,yes,4,4,2,a notification on when i could start registering for classes,2,2,some of the information on the website seems outdated or a little old - it would be helpful to have alumni perspectives or information on alumni who have graduated after the pandemic,2,3,2
2025-04-09 14:03:23,2025-04-09 14:10:26,0,100,423,1,2025-04-09 14:10:27,R_71aNsGcBKYBW5a6,anonymous,EN,4,1,1,4,"housing cost (I live just above the poverty line, and since I wouldn't be able to work full time while in school, I could not afford to continue paying rent and living in Utah. Given this, I made the decision to move back in with my parents, who live about 1.5 hrs from the UW Seattle campus)",4,4,4,4,3,1,5,4,4,5,4,4,2,3,5,1,"Mainly information about tuition, financial aid, and course offerings.",,1,"7,9",,"1,4,5,2",,4,,4,3,4,"Job boards/sites for the different career paths! i.e. public librarianship, academic librarianship, archives, etc.",5,5,"I also looked through various subreddits before making my decision to read firsthand accounts of other peoples' experience in the UW MLIS program, as well as other MLIS programs across the US. I also read about post-grads' experience with job-hunting and finding employment.",2,3,3
2025-04-09 14:51:17,2025-04-09 14:56:57,0,100,339,1,2025-04-09 14:56:58,R_3Hq7V2vxf2ibWja,anonymous,EN,4,1,1,2,"Quality of the program, opportunities for networking and career growth, cost of living, costs (financial and otherwise) associated with moving myself and my family",5,5,4,5,5,4,4,3,4,5,4,5,3,4,5,1,Information on my degree,,1,"7,9,1",,"1,4,5,2",,3,"Not everything is easy to locate, the design of the website necessitates doing an individual Google search to find the right page.",4,4,3,N/A,3,3,"The iSchool website was not my primary source for deciding whether to attend the UW MLIS program. I mostly used it to answer specific questions I had, but not to make my overall decision.",,,
2025-04-09 16:50:38,2025-04-09 16:54:33,0,100,235,1,2025-04-09 16:54:34,R_7lqpithoKBVwETL,anonymous,EN,4,1,1,2,Partner's job; moving costs,4,3,3,4,2,5,4,3,5,4,5,4,2,3,5,2,,5,1,4,,,,3,,4,4,2,,3,3,,2,2,2
2025-04-09 17:02:01,2025-04-09 17:05:33,0,100,211,1,2025-04-09 17:05:34,R_10m4TeoREDK79BL,anonymous,EN,3,1,2,,,5,3,4,5,5,2,4,5,4,1,3,3,3,3,3,1,,,1,1,,"1,4",,5,,5,5,5,,5,5,,2,3,3
2025-04-09 19:45:19,2025-04-09 21:57:51,0,100,7951,1,2025-04-09 21:57:52,R_7Spek5dH3TXOIgI,anonymous,EN,4,1,2,,,4,5,4,5,5,4,5,4,4,3,4,5,4,3,4,1,"Various info about my program, such as application info when I was applying, and after I was admitted, when I was planning my courses",,"1,3","4,7,9,1",,"1,4,5,2",,5,None I can think of,5,2,5,"For MLIS students pursuing the School Library Media Endorsement (SLME), I feel like even more information about the endorsement would be helpful. For example, information on which faculty or teaching staff teach SLME, and more concrete information that most of the SLME courses are online only.",3,4,,2,3,3
2025-04-09 23:04:38,2025-04-09 23:08:00,0,100,201,1,2025-04-09 23:08:01,R_51cBtCOoxpBGZhq,anonymous,EN,3,1,2,,,4,3,4,5,5,3,5,5,3,1,5,3,5,4,4,1,I was seeking information on next steps after admission.,,1,"4,9,1",,"1,4",,4,,4,2,4,,4,3,,2,3,3
2025-04-10 09:36:20,2025-04-10 09:39:39,0,100,199,1,2025-04-10 09:39:40,R_6j6mwi3TadPjvBD,anonymous,EN,3,1,2,,,3,4,2,5,4,1,5,3,5,1,5,5,5,5,5,1,"Information on how to apply, cost, etc. ",,1,1,,1,,5,No,5,2,5,No,4,3,No,2,2,3
2025-04-10 13:41:43,2025-04-10 13:44:28,0,100,165,1,2025-04-10 13:44:29,R_1h4zXOYUroxl4Xf,anonymous,EN,8,1,1,4,,5,4,4,5,2,2,4,5,4,4,3,4,5,5,4,2,,4,4,"4,1",,"4,5,2",,4,,5,2,4,,4,4,,2,3,1
2025-04-10 14:26:28,2025-04-10 14:29:01,0,100,152,1,2025-04-10 14:29:02,R_7TAHUxzq3m6ivhs,anonymous,EN,"4,8",1,1,2,Cost of living.,5,5,5,5,5,5,5,5,5,4,4,3,5,2,5,1,"I've been in this department for 7 years, and have used it for various information needs over that time. ",,"1,4","4,1",,"1,2,3",,3,,3,4,3,,3,3,,2,2,3
2025-04-10 15:30:12,2025-04-10 15:33:23,0,100,190,1,2025-04-10 15:33:24,R_6n9qCADL7G8alGF,anonymous,EN,8,1,1,5,"It was in-person so I felt like I had to. ",5,5,5,5,5,2,3,5,2,2,3,4,5,5,3,1,,,4,"9,1,3",,"1,4,5,3,6","I was able to talk to my advisor during the summer before I officially started, which was helpful for preparing",5,,4,3,4,,4,4,,2,3,3
2025-04-10 18:25:18,2025-04-10 19:00:37,0,100,2118,1,2025-04-10 19:00:37,R_7JrAxiUhOZUY59P,anonymous,EN,4,1,1,5,,5,5,5,5,4,4,5,5,5,4,5,3,3,2,5,1,Information about the MLIS program,,1,"4,9,1",,"4,5",,4,,5,4,4,"Job/employment information beyond just the iSchool Career Services--it can be difficult to navigate as a new student (where to look, what options there are). Specifically including the UW library jobs page would be very useful (https://lib.uw.edu/about/employment/)",4,4,,2,2,1
2025-04-10 20:27:47,2025-04-10 20:30:29,0,100,162,1,2025-04-10 20:30:29,R_5Do38CzUjF6tYLs,anonymous,EN,7,1,1,2,Job market and quality of program,4,4,5,5,5,3,5,5,2,3,5,3,4,3,4,1,,,1,9,,"1,4,5,3",,4,,3,5,2,,4,3,,2,3,3
2025-04-11 08:54:41,2025-04-11 09:12:21,0,100,1059,1,2025-04-11 09:12:21,R_5ByPYhPPGiYFgBz,anonymous,EN,"3,8","1,10",2,,,4,4,4,5,5,3,5,5,3,2,3,5,5,4,3,1,Orientation information,,"1,4","7,9,1",,"4,5,6",Advisors and other students,3,"For me, navigating the UW information school website, it is always difficult to tell where you are and where to look next.  Many sites, you know which page, section, area you are in and what to do next.  The UW PhD page after you complete reading it if I leave the page without the link, I am unsure how to find it again. I hope that makes sense. ",4,3,3,"It seems like they could add some information for international students and information about accessibility.  ",4,4,"I think the site could definitely use some organizational structure.  https://sc.edu/study/colleges_schools/graduate_school/new_students/welcome/. I think this site is a good example that has organizational hierarchal layout.  The UW site, I feel just needs an overhaul as it seems barebones.  It needs a little more pep added to it as well. ",2,2,1
2025-04-11 09:51:21,2025-04-11 09:53:52,0,100,151,1,2025-04-11 09:53:52,R_1C08VKNeFfnRlW9,anonymous,EN,3,1,2,,,5,4,3,4,5,2,5,5,5,1,3,1,1,5,5,2,,5,,"4,9,1,5",MLIS Discord server,"4,5,2,3,6",UW MLIS Discord Server,3,,3,3,3,,3,3,,2,2,3
2025-04-11 17:42:38,2025-04-11 17:46:58,0,100,260,1,2025-04-11 17:46:59,R_7LzBjzbzNrxMNaQ,anonymous,EN,7,1,1,4,"It was expensive to move. I came from an area with lower minimum wage and lower cost of living, so moving to a higher cost of living was challenging. But moving in and of itself is costly too. It was also challenging to find housing from a distance. But I liked the museology program and thought it was a good fit for me and worth the hassle. ",2,2,3,4,4,2,5,5,4,4,4,3,3,4,4,2,,4,,"7,9,1",,"5,2",,3,,3,3,2,,2,3,,2,3,2
2025-04-13 20:43:16,2025-04-13 20:48:47,0,100,330,1,2025-04-13 20:48:47,R_6eUlYpCJLweiwal,anonymous,EN,7,1,2,,,4,4,4,4,4,2,4,4,5,2,3,3,2,1,5,2,,4,,"4,9,1",,"4,2,3",,3,"I'm part of the Museology program and the Museology program is not on the home page. It is up under the ""programs"" tab but when I see it's not on the home page my first thought is that this isn't the right website for information about the museology program.",1,5,2,"I think if we're talking about this website specifically- the one that was linked, nothing is on there about the museology program. However, it does link to the museology website so it's helpful in that sense. Just nothing on the iSchool website itself. ",3,3,,2,3,3
2025-04-14 20:53:23,2025-04-14 21:02:03,0,100,519,1,2025-04-14 21:02:03,R_31uIyuHVQMp4OZ0,anonymous,EN,7,1,1,4,"Personal relationships, quality of the program, cost of living. ",3,4,4,4,3,4,4,4,5,3,4,3,3,3,4,2,,4,,"9,1",,"4,2,6","Orientation with faculty ",4,"The museology program is not on the main page, so I had to navigate to one of the drop down menus. It wasn't difficult, I just found that this website does not really help me because most of the information I might need comes from the UW Museology webpage. ",4,3,4,"I don't think there is anything specific, except that the museology button should be added to the home pages with the other programs in the I-school. ",4,3,Nope,2,3,3
2025-04-15 10:05:36,2025-04-15 10:05:57,0,100,20,1,2025-04-15 10:05:57,R_1dAhUtKfQAvupJz,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 10:15:34,2025-04-15 10:21:17,0,100,342,1,2025-04-15 10:21:17,R_5QmspBq4UQfjg2A,anonymous,EN,6,1,1,3,"Quality of program, living expenses and job market.",4,4,4,4,2,5,4,4,5,4,5,5,3,5,5,1,General information,,"3,4","7,9,1,3",,"1,5,3",,4,"I think the sections can be more clear so that we can navigate. And places to connect with current student body members and such things. Also, the stats of employment and such things are important to prospective students.",4,4,4,I’ve mentioned earlier,4,4,,1,3,2
2025-04-15 10:52:41,2025-04-15 10:57:00,0,100,258,1,2025-04-15 10:57:01,R_1j3Nz5ptW3MCUKt,anonymous,EN,6,1,1,2,"Quality of program 
",4,4,4,4,2,3,5,4,3,5,4,5,4,5,3,1,"Course and iSchool specific information ",,3,9,,"1,4",,4,,4,4,2,"More course information, more on specialisations and outcomes ",4,4,,1,3,2
2025-04-15 11:26:42,2025-04-15 11:26:56,0,100,14,1,2025-04-15 11:26:56,R_3LhWpEta0ZLmjvV,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 14:22:04,2025-04-15 14:22:14,0,100,10,1,2025-04-15 14:22:15,R_7WpYbZBcuwoAREJ,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 17:13:36,2025-04-15 17:13:54,0,100,17,1,2025-04-15 17:13:54,R_7HiVLaX4TlQYLpY,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
