StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,GEN_01,GEN_02,GEN_03,GEN_03_01,GEN_03_02,GEN_04_1,GEN_04_2,GEN_04_3,GEN_04_4,GEN_04_5,GEN_05_1,GEN_05_2,GEN_05_3,GEN_05_4,GEN_05_5,GEN_05_6,GEN_05_7,GEN_05_8,GEN_05_9,GEN_05_10,WEB_01,WEB_01_01,WEB_01_02,WEB_01_03,WEB_02,WEB_02_5_TEXT,WEB_03,WEB_03_6_TEXT,WEB_04,WEB_05,WEB_06,WEB_07,WEB_08,WEB_09,WEB_10,WEB_11,WEB_12,DEMO_01,DEMO_02,DEMO_03
2025-04-15 20:05:05,2025-04-15 20:12:05,0,100,419,1,2025-04-15 20:12:05,R_6HIEGCfcBKTVEP9,anonymous,EN,4,1,1,4,"Learning modality, pace of program, job market",5,4,3,5,4,4,5,3,5,4,3,5,1,4,5,1,"Course offerings, academic planning, important dates ",,1,"7,9,1,3",,"1,4,5,2",,4,"Text doesn’t look great on mobile - some formatting issues with tables ",5,2,4,,4,4,,2,3,3
2025-04-16 09:17:20,2025-04-16 09:21:12,0,100,232,1,2025-04-16 09:21:13,R_7G3WmpFRyOdTGzN,anonymous,EN,3,1,2,,,5,4,4,2,5,5,5,5,4,1,5,3,3,5,3,1,"courses, program requirements, pathways in the program",,1,"9,1,3",,"1,5,3",,3,Difficult to find pathways list,5,3,4,,5,3,,2,3,1
2025-04-09 11:28:51,2025-04-09 11:31:34,0,87,162,0,2025-04-16 11:31:39,R_7dZ8sFDGCfu8mZP,anonymous,EN,1,1,2,,,2,2,2,1,5,1,5,4,4,1,4,3,3,3,5,2,,4,2,"9,1",,2,,1,,1,1,1,The truth.,1,1,,,,
2025-04-09 11:27:44,2025-04-09 11:31:42,0,27,238,0,2025-04-16 11:31:44,R_7rUfRIpYlYqpFTW,anonymous,EN,4,1,1,4,"Was interested in moving to a new region, my partner was living in Seattle, and when I applied to grad school I was living in New York City so wanted to live in a major city navigable by public transit that was less expensive (I know it sounds like I'm being tongue in cheek but I don't think I'd be able to survive/maintain some quality of life on my current income in New York!) Additionally, I didn't get great financial aid anywhere I applied, so was planning on taking out loans regardless (and didn't have existing student debt.)",5,5,5,5,5,3,5,3,3,1,5,5,2,5,3,,,,,,,,,,,,,,,,,,,,
2025-04-09 13:40:34,2025-04-09 13:43:58,0,87,203,0,2025-04-16 13:44:00,R_5jxs9VIwEu8fUid,anonymous,EN,4,1,2,,,3,5,4,5,3,3,4,4,3,1,3,5,1,3,3,1,"Admissions information ",,1,"9,1",,"1,4",,3,,3,4,3,,4,4,I think the formatting of UW websites is hard to navigate in general and is not specific to the iSchool,,,
2025-04-09 19:42:14,2025-04-09 19:43:29,0,10,74,0,2025-04-16 19:43:32,R_6esqvK96DicxRT7,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17 10:16:21,2025-04-17 10:19:14,0,100,173,1,2025-04-17 10:19:15,R_7D07F7Uj4wWeSkN,anonymous,EN,5,1,2,,,3,4,3,3,4,5,5,5,5,1,5,1,5,5,5,2,,5,"3,4","4,7,9",,"4,5",,4,Not that I experienced,4,3,4,No,5,5,,2,3,2
2025-04-17 10:38:58,2025-04-17 10:44:15,0,100,317,1,2025-04-17 10:44:15,R_1WRWPL9jDkH4uAh,anonymous,EN,6,1,1,3,housing cost is the most.,4,5,5,5,2,5,4,5,5,5,5,5,4,5,5,1,Finding financial aids,,3,"4,9,1",,"1,4,3",,4,,4,3,4,,4,4,,1,3,2
2025-04-10 14:32:12,2025-04-10 14:37:48,0,87,335,0,2025-04-17 14:37:49,R_7kMT0CE1ge7AGZj,anonymous,EN,7,1,1,3,"Desire to travel, one of very few programs in the US offering this degree",4,3,5,5,5,5,5,5,5,3,4,5,4,5,4,1,"Faculty names, information on degree",,,"4,7,9,1",,1,,4,,5,3,3,,3,4,,,,
2025-04-17 19:13:01,2025-04-17 19:15:50,0,100,168,1,2025-04-17 19:15:50,R_7kjqHXVrmXvZBwe,anonymous,EN,5,1,2,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,MSIM,,3,"4,7,9,1",,4,,4,myuw portal is quite tough to navigate,4,3,4,,4,4,,2,2,2
2025-04-17 19:38:00,2025-04-17 19:38:19,0,100,18,1,2025-04-17 19:38:19,R_7H77YeFEswraZBj,anonymous,EN,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17 23:27:35,2025-04-17 23:33:16,0,100,341,1,2025-04-17 23:33:17,R_3G5WTkwKnKa5hbH,anonymous,EN,6,1,1,3,"Housing costs, job market, tuition, school supports, family sponsorship, etc.",5,5,5,5,5,5,5,1,5,2,5,5,5,1,5,1,"Tuition, courses, program descriptions ",,"3,4","4,9",,"1,4",,5,,3,4,3,,2,3,,1,3,2
2025-04-17 23:32:45,2025-04-17 23:39:36,0,100,411,1,2025-04-17 23:39:37,R_7yiuDJfGKHMfF5f,anonymous,EN,5,1,2,,,3,3,5,1,5,5,5,5,1,1,5,1,4,5,5,1,"Schedule an appointment with advisor. ",,3,"4,7",,"1,4,5",,3,"Can’t easy find the class schedule. ",3,3,2,"My UW has more information than the website. ",3,2,,2,4,2
2025-04-17 23:34:07,2025-04-17 23:40:37,0,100,390,1,2025-04-17 23:40:38,R_3nSPvAfTQ8wExcA,anonymous,EN,6,1,1,3,"Family sponsorships, tuition, school support, rent cost, job market",5,5,3,5,5,5,3,3,3,5,5,5,5,2,5,1,"Tuition and course description ",,"3,4","4,9",,1,,3,,3,4,4,,3,1,,1,3,2
2025-04-18 01:33:57,2025-04-18 01:40:55,0,100,418,1,2025-04-18 01:40:56,R_6ErT75DuBF2o6a6,anonymous,EN,6,10,2,,,5,5,5,5,5,5,4,4,4,2,5,5,2,4,4,1,"To find out admission requirements ",,3,9,,"1,4,3,6","Other social media and course evaluation platforms ",5,I find the website good.,4,4,4,"Maybe for international students, information like does this program support  CPT, whether it is a STEM program qualified for OPT extension or not would be helpful.",3,3,,1,2,2
2025-04-15 13:56:27,2025-04-15 13:56:42,0,10,14,0,2025-04-22 13:56:49,R_6t9AqyNaBIYR6xA,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 15:22:37,2025-04-22 15:23:05,0,100,27,1,2025-04-22 15:23:05,R_3ohYwskjrgKgyXv,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 15:59:30,2025-04-22 15:59:49,0,100,19,1,2025-04-22 15:59:50,R_6Gs4cFmY0CW3W0g,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 19:37:10,2025-04-22 19:42:53,0,100,342,1,2025-04-22 19:42:53,R_6EzOTcRhVkd00bv,anonymous,EN,6,10,2,,,5,5,5,5,5,3,4,4,1,1,2,4,3,5,3,1,I was looking at Degree information.,,3,"9,1",,4,,4,,4,3,4,,4,4,,2,2,2
2025-04-15 20:44:50,2025-04-15 20:57:35,0,57,764,0,2025-04-22 20:57:37,R_7U33ewNFpoEgSFb,anonymous,EN,6,10,1,3,Quality of program and cost of program,4,3,4,5,2,5,4,4,3,1,5,4,5,5,5,1,Leaning more about the school and its graduate programs,,"1,3","4,7,9,1",,4,,3,,,,,,,,,,,
2025-04-23 07:43:19,2025-04-23 07:49:59,0,100,400,1,2025-04-23 07:50:00,R_40AZWM0ZzkhOCx3,anonymous,EN,6,3,1,2,"Job market, housing location/amenities, good and unproblematic roommates, quality and reputation of the program",5,5,5,5,4,5,5,5,4,4,5,5,5,5,3,1,"Everything related to the MSIM degree, specially the research prospects, faculty and the career outcomes",,3,"4,7,9,1,5",Career outcomes (analytics of the current passed out batch),"1,4,3",,3,The career outcomes in the MSIM Section are out dated (till 2021) and it would be really helpful if we could get a clearer more recent picture of the same,4,5,2,"Career outcomes, mean/median salaries of graduates",3,4,,,,
2025-04-17 10:12:15,2025-04-17 10:15:50,0,27,214,0,2025-04-24 10:15:57,R_7GTV1n6U4jodL8G,anonymous,EN,6,1,1,4,Cost of living,5,5,5,5,3,3,5,4,1,4,5,5,1,4,4,,,,,,,,,,,,,,,,,,,,
2025-04-17 12:05:05,2025-04-17 12:05:18,0,7,12,0,2025-04-24 12:05:19,R_5HqNZT6ZYVZUGmG,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17 14:31:04,2025-04-17 14:39:08,0,87,484,0,2025-04-24 14:39:13,R_7vpAotJWdHfwLRL,anonymous,EN,3,1,2,,,4,3,4,1,4,4,5,5,5,1,5,1,3,4,4,1,I used it to find more information about the graduate program in general,,1,"4,7,9,1,5",Financial aid and scholarships; the rate in which students found jobs after graduating,"1,4,6","There were a series of zoom events where current and former students and faculty answered questions and where students shared their experiences. They were very helpful. It was also great to have them recorded when I wasn’t able to attend. ",4,"Sometimes a keyword search did not yield the search results I was looking for- sometimes i forgot where I got the information and it took some navigation to get back to the information. ",4,2,4,"I think having the Resources for New students on the Homepage would be helpful (it might be there now, but I cannot remember if it was there before).",4,4,Not at this time,,,
2025-04-24 17:21:39,2025-04-24 17:26:00,0,100,260,1,2025-04-24 17:26:00,R_6iKn1i9JpwhPVsm,anonymous,EN,5,1,2,,,3,5,5,5,5,5,5,4,5,1,5,5,3,5,3,2,,4,,"4,7,9,1",,6,I took an online course at a community college to get familiar with the format,4,,4,3,3,,4,4,"I think it’s important to make sure online students know community is still available and can be found during online studies ",2,3,2
2025-04-24 18:40:11,2025-04-24 18:49:30,0,100,559,1,2025-04-24 18:49:31,R_7PTYQEB5iok90RQ,anonymous,EN,5,1,2,,,4,4,4,4,4,4,5,4,5,1,4,3,2,4,4,1,,,3,"4,7,9,1",,"1,4,5",,4,,5,2,4,,5,4,,2,3,2
2025-04-18 00:34:09,2025-04-18 00:36:43,0,27,154,0,2025-04-25 00:36:45,R_7ZJEm608jiZtoBa,anonymous,EN,3,1,2,,,4,3,3,3,3,3,5,5,5,1,4,3,4,4,3,,,,,,,,,,,,,,,,,,,,
2025-04-25 11:32:11,2025-04-25 11:36:16,0,100,245,1,2025-04-25 11:36:16,R_7OIw14aXSAeCDB6,anonymous,EN,6,10,2,,,4,4,3,4,3,4,4,4,5,2,3,5,3,5,5,2,,5,,"4,9,1,3",,"4,5,2",,3,,5,3,3,,2,4,,2,2,2
2025-04-25 15:05:11,2025-04-25 15:06:16,0,100,65,1,2025-04-25 15:06:16,R_31aMYmtwZprDm8h,anonymous,EN,6,"3,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25 15:03:35,2025-04-25 15:07:40,0,100,244,1,2025-04-25 15:07:40,R_1U1yhhtoqr80K53,anonymous,EN,6,3,1,5,Quality of Program,3,5,2,4,2,3,4,5,3,5,5,5,5,4,5,2,,4,3,"9,1,3",,"4,5,2,3",,4,nope,4,2,5,,4,4,,2,2,2
2025-04-25 15:04:06,2025-04-25 15:09:38,0,100,332,1,2025-04-25 15:09:39,R_5hDVwbe4QbLqF4R,anonymous,EN,6,3,1,4,"quality of program and family concerns ",2,2,3,5,5,5,5,4,5,4,5,3,4,4,5,1,application requirememts,,3,"9,1",,"1,5",,4,,4,3,4,,4,4,,2,3,2
2025-04-25 19:49:18,2025-04-25 19:52:14,0,100,176,1,2025-04-25 19:52:15,R_1erii5cGp8PFpHJ,anonymous,EN,8,3,1,3,"Quality of program ",4,4,5,5,2,4,5,5,5,3,4,5,5,4,3,1,"Visit day programming ",,4,"7,1",,"1,4",,4,,5,2,5,,4,5,,2,3,2
2025-04-25 23:51:33,2025-04-26 00:02:00,0,100,627,1,2025-04-26 00:02:01,R_8lzw3JDqi6b5WQF,anonymous,EN,4,3,1,3,Program quality and faculty research interests,4,3,3,3,2,5,5,5,5,5,5,5,5,5,5,1,,,"1,4","4,9,5","Graduate assistantships ","1,4,6","Program coordinator ",5,"A lot of information to read ",5,1,5,,5,5,No,1,2,1
2025-04-26 01:05:16,2025-04-26 01:11:39,0,100,383,1,2025-04-26 01:11:39,R_96GjOtgPB37V3qN,anonymous,EN,6,3,1,3,"Proximity to university, housing cost and job market",4,3,3,4,2,5,4,4,3,4,5,4,5,4,4,1,Events calendar and other online resources,,3,"4,7,9,1,3",,"1,5,3",,4,None,5,2,4,,4,4,,1,3,2
2025-04-26 04:29:34,2025-04-26 04:48:39,0,100,1145,1,2025-04-26 04:48:39,R_9QR5QeJ9KMOcAtE,anonymous,EN,6,3,1,3,"Program quality, University reputation, Location, Housing cost",4,5,5,4,4,5,4,4,5,3,4,5,3,5,4,1,What all programs are available in the iSchool. What's the difference between MLIS and MSIM.,,"1,3","4,9,1",,"1,4,5,3",,4,"I believe having overlapping sections in iSchool's page and also the MSIM program's page made it a bit difficult to navigate and understand all the information, like ""International Students"" tab, even though they convey different information in both the pages.",5,2,4,"maybe a timeline view of what all admission requirements I should complete (like applying for I-20, filling the DS-160 form, getting the VISA, sending university transcripts, registering for courses) which the user can navigate through by interacting with the UI.  ",3,4,,1,3,2
2025-04-26 07:10:26,2025-04-26 07:12:58,0,100,152,1,2025-04-26 07:12:59,R_9OkwuNeCZpSLA9a,anonymous,EN,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26 10:43:05,2025-04-26 10:51:05,0,100,479,1,2025-04-26 10:51:06,R_7PBiLXnp35UlNUK,anonymous,EN,4,3,1,1,One of my biggest considerations is location-- I'm from the Pacific Northwest and want to move back. I'm also very interested in the quality of the program and the available job market in the area.,3,3,4,5,5,5,5,5,3,3,5,5,5,4,3,1,,,1,"4,1",,"1,4",,3,,4,4,2,"I would appreciate more information about finding housing in Seattle and materials directing to on-campus jobs, etc.",4,2,,2,3,1
2025-04-26 23:45:02,2025-04-27 00:06:56,0,100,1314,1,2025-04-27 00:06:56,R_7RaO1FZNJCCTUVf,anonymous,EN,6,3,2,,,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,,5,3,3,,2,,5,,5,2,5,,5,5,,1,3,1
2025-04-14 19:08:38,2025-04-20 18:01:06,0,27,514348,0,2025-04-27 18:01:07,R_1GcFFBLg5cLK5i8,anonymous,EN,6,1,2,,,5,5,4,4,4,4,5,4,3,1,5,4,3,2,5,,,,,,,,,,,,,,,,,,,,
2025-04-28 10:42:05,2025-04-28 10:51:28,0,100,563,1,2025-04-28 10:51:29,R_3LuJVCRA5PoHDvm,anonymous,EN,6,3,2,,,5,4,4,5,3,3,4,4,3,1,5,5,5,5,4,1,I'm not a good candidate for this question.  I worked for the iSchool and I worked on this site,,3,"4,7,9",,6,I am still contacting services and preparing for admission,1,,4,2,4,,3,4,,2,2,2
2025-04-29 11:04:52,2025-04-29 11:12:26,0,100,453,1,2025-04-29 11:12:26,R_5nEO8T4jn1JOPe1,anonymous,EN,6,3,2,,,5,5,4,5,5,5,4,4,4,,5,5,5,5,4,1,,,3,4,,1,,4,,4,3,3,,3,3,,2,3,2
2025-04-29 13:21:30,2025-04-29 13:24:11,0,100,160,1,2025-04-29 13:24:11,R_7jqgTaeva8OmCUE,anonymous,EN,4,1,2,,,5,4,5,5,4,5,4,3,3,3,5,4,4,5,3,1,,,"1,3","9,1",,"1,4,5",,4,,5,1,4,,5,4,,2,3,3
2025-04-29 14:00:24,2025-04-29 14:00:49,0,100,24,1,2025-04-29 14:00:49,R_4jQgOtgqesMhRa8,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 15:55:53,2025-04-22 15:57:23,0,27,89,0,2025-04-29 15:57:24,R_7rNRTYm9YPZxcMx,anonymous,EN,4,1,1,5,Program quality & cost,5,5,5,5,5,4,5,5,5,4,5,5,2,1,5,,,,,,,,,,,,,,,,,,,,
2025-04-30 01:31:02,2025-04-30 01:39:57,0,100,535,1,2025-04-30 01:39:58,R_7EaHED9dc87IYNf,anonymous,EN,6,1,2,,,5,5,5,5,3,5,5,5,3,3,5,3,5,5,3,1,"Finding UW resources and courses ",,3,"4,7,9,1,5","Student lists, Registration page, and housing options","4,5,3",,2,"Information are scattered across different pages, it would be nice to have a page that can link to all important content for current students.",4,3,2,,3,4,,,,
2025-05-01 00:50:51,2025-05-01 01:12:59,0,100,1328,1,2025-05-01 01:13:00,R_9tnyPmpbbC0WkHk,anonymous,EN,6,3,2,,,3,3,3,2,2,3,3,3,2,4,3,3,3,3,3,1,"MSIM related information
curriculum, housing, ...etc",,3,"7,9,3",,"1,4,5,3",,3,,4,3,3,,3,3,"I think the website for incoming students are too complicated, separate and a little bit unorganized. Websites such as ISSS, GEMS, I-20 requests are all situated separately. It might be more easy to understand if all the processes are listed in a procedure or some kind of lists. Thank you very much.",1,3,2
2025-05-01 15:31:20,2025-05-01 15:38:34,0,100,433,1,2025-05-01 15:38:34,R_32J5vhVUb2pwsv8,anonymous,EN,6,3,2,,,5,5,3,5,4,5,5,4,3,2,4,4,2,1,3,2,,5,,"7,9,1",,6,I'm not in the program yet,4,"It feels separate from the rest of the site in styling, as if it's a hidden subsection - feels weird given that it's an admissions page. Maybe due to the dark grey ""climate survey"" at top more than anything else, but overall feeling is ""silo'd."" Information is all condensed into text and lists, which is fine for certain things but makes it difficult to skim or, more importantly, make a mental model of things that are distinct and important (events to RSVP to, workshops to attend, what time and where - the info's available, of course, but not glanceable.)",4,3,4,,3,4,,2,3,2
2025-04-24 16:30:44,2025-04-24 16:32:02,0,7,77,0,2025-05-01 16:32:10,R_56bUttl9IcZj7io,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24 16:49:30,2025-04-24 16:50:15,0,10,44,0,2025-05-01 16:50:18,R_71iN0I7lVasPrqN,anonymous,EN,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24 16:59:57,2025-04-24 17:03:29,0,87,211,0,2025-05-01 17:03:31,R_1ZQf3qQHGaueLEQ,anonymous,EN,6,1,2,,,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,2,,4,,"4,7,9,1",,2,,4,,4,4,3,,4,4,,,,
2025-04-24 17:06:04,2025-04-24 17:10:41,0,87,276,0,2025-05-01 17:10:42,R_3FXolPt8qGEUKIN,anonymous,EN,5,1,2,,,4,5,4,4,5,4,4,4,5,2,4,4,2,4,5,1,"MSIM admitted student resources, curriculum information",,3,"7,9,1",,"1,5",,3,"There are a lot of different steps to get to the information I need, somewhat need to dig through the website to find certain areas. It would be easier if information that is in the website is given in a map-style so if anyone is looking for specific tab in course curriculum, they can see in one-stop (welcome page). ",4,4,2,,3,3,,,,
2025-05-02 04:57:27,2025-05-02 05:12:59,0,100,932,1,2025-05-02 05:13:00,R_9a3b7KN5jUcpCQF,anonymous,EN,6,3,1,2,"Job market, finances",4,4,4,4,1,3,5,5,3,2,4,4,3,5,4,1,Course information,,3,4,,"1,4,2",,4,The experience is smooth.,4,3,4,,4,4,,1,2,2
2025-04-25 15:06:13,2025-04-25 15:09:20,0,87,187,0,2025-05-02 15:09:26,R_39hwPp07q2caAxr,anonymous,EN,6,3,2,,,3,3,3,4,4,4,4,3,3,3,5,5,5,4,3,1,MSIM events and information for international students,,3,"1,3",,"4,5,3",,4,It’s pretty clearly laid out and was easy to navigate,4,2,3,,4,2,,,,
2025-04-25 15:11:51,2025-04-25 15:24:38,0,87,767,0,2025-05-02 15:24:45,R_7t3Bef0pCNR6UDI,anonymous,EN,4,3,1,3,"quality of program, internship/fieldwork opportunities",4,3,3,5,5,5,5,4,5,5,5,3,5,4,5,2,,4,,"4,7,9",,"4,5,2",,4,,5,,3,,4,4,,,,
2025-04-25 15:44:44,2025-04-25 15:48:48,0,87,243,0,2025-05-02 15:48:49,R_1S7mywJYAR5zqaB,anonymous,EN,3,3,2,,,4,3,4,5,5,1,5,4,5,1,5,2,5,3,5,1,Information sessions,,1,"9,1",,"1,4,3",,4,No,5,2,4,No,5,4,No,,,
2025-04-25 17:14:02,2025-04-25 17:20:23,0,87,381,0,2025-05-02 17:20:31,R_6lm6YsguB40dLPz,anonymous,EN,3,3,2,,,2,3,2,4,1,2,4,4,4,1,4,4,3,4,4,1,"Degree information and application information ",,1,"9,1,3,5","Financial aid, scholarships, job opportunities ","1,4",,4,"Every page had multiple links to other relevant content, which means that as I researched one topic, I’d end up with 10+ tabs open trying to find the most applicable information. On the one hand, this was very helpful, as I knew I would eventually find the specific information I was seeking. On the other, it was immensely overwhelming and involved. ",4,2,4,,5,4,,,,
2025-04-25 17:29:54,2025-04-25 17:31:24,0,27,90,0,2025-05-02 17:31:26,R_5FQgnJDj0sDGQhK,anonymous,EN,"6,8","1,3",2,,,5,5,5,5,5,4,5,5,2,2,5,5,5,5,2,,,,,,,,,,,,,,,,,,,,
2025-04-25 19:07:46,2025-04-25 19:17:05,0,87,559,0,2025-05-02 19:17:13,R_1eyiE2AbDWlsh3V,anonymous,EN,3,3,2,,,2,2,3,5,5,1,3,2,3,1,2,1,1,4,3,2,,4,1,"9,5",Scholarships and financial aid,"1,4",,4,,4,3,3,,3,2,,,,
2025-04-25 20:53:12,2025-04-25 20:54:23,0,10,70,0,2025-05-02 20:54:25,R_4XiJZFcjzEStf5i,anonymous,EN,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25 23:09:13,2025-04-25 23:13:55,0,87,282,0,2025-05-02 23:14:00,R_9uwffms2HZrsdpH,anonymous,EN,6,3,1,4,"UW brand value, seattle as a job hub",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,3,"1,3",,"1,4,2,3",,5,,5,3,5,,5,5,,,,
2025-04-25 23:22:34,2025-04-25 23:28:00,0,87,326,0,2025-05-02 23:28:01,R_9zwpwJb3kXioxnW,anonymous,EN,6,3,1,3,"Cirriculum, School, Networking Opportunities",3,2,2,1,1,4,5,4,5,4,4,4,2,4,4,1,School enrollment and program information,,3,"4,1,5",Immigration details,"1,5,2",,4,,5,2,4,,3,3,,,,
2025-04-27 03:07:27,2025-04-27 03:10:22,0,87,175,0,2025-05-04 03:10:31,R_4pVOUFKMoTTYpGc,anonymous,EN,4,3,1,4,,5,5,1,5,1,5,4,4,5,1,5,5,4,4,5,1,Infomaton about applying MLIS program,,"1,4","4,7,9,3",,"1,4,2",,5,,5,5,4,,4,4,,,,
2025-04-27 09:54:50,2025-04-27 09:57:18,0,73,147,0,2025-05-04 09:57:26,R_7E6SNHUpG0AABXR,anonymous,EN,4,3,2,,,4,5,4,5,4,4,5,4,4,5,3,5,3,4,4,1,"Curriculum info ",,1,"7,9",,"1,4,5,3",,4,,4,3,4,,,,,,,
2025-04-27 23:33:38,2025-04-27 23:48:20,0,10,881,0,2025-05-04 23:48:21,R_7R7XlcjlzxR5oVg,anonymous,EN,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28 01:20:22,2025-04-28 01:20:59,0,10,36,0,2025-05-05 01:21:04,R_997i6TTNS4IHJLk,anonymous,EN,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28 08:40:45,2025-04-28 08:43:22,0,87,157,0,2025-05-05 08:43:24,R_60HNPsneHKvxpeF,anonymous,EN,8,3,1,3,"Quality of program, proximity to family",4,4,5,5,4,4,5,5,5,4,5,4,5,4,3,1,Visit day programming,,4,7,,"1,4",,4,,5,4,3,Orientation information (or maybe that should be a private email?),4,4,,,,
2025-04-28 12:41:04,2025-04-28 13:00:53,0,87,1188,0,2025-05-05 13:00:55,R_71np1zHdx776brA,anonymous,EN,3,6,2,,,4,3,5,5,5,4,5,4,3,1,3,2,2,3,4,1,Curriculum and tuition cost,,1,,,"1,4,5",,4,,5,2,5,,5,5,,,,
2025-04-28 13:16:05,2025-04-28 13:17:21,0,10,75,0,2025-05-05 13:17:22,R_3zE9U63c8oR0QqB,anonymous,EN,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02 20:09:18,2025-05-02 20:19:02,0,87,583,0,2025-05-05 19:55:52,R_7tlKt3ghUZ6FjSC,anonymous,EN,5,1,2,,,5,5,3,5,5,4,5,5,5,1,3,3,3,5,5,1,"Information about application process, courses, instructors, their emails, deadlines, specializations, tuition, etc. ",,3,9,,"1,4",,2,"I am using my phone and tried to find the online student portal but couldn’t. ",3,4,2,,4,4,,,,
2025-05-04 16:43:53,2025-05-04 16:47:37,0,87,223,0,2025-05-05 19:55:52,R_7DdTjiiUF7avNBv,anonymous,EN,6,1,1,3,All of the above,3,3,4,5,5,4,5,5,4,5,5,5,5,5,5,1,Information on my program,,3,"4,7,9,1,3",,"1,4,5,3",,4,"Too many website urls to find what I need. Should have been under one umbre ",4,4,4,,3,4,,,,
2025-04-29 13:02:50,2025-04-29 13:04:20,0,87,90,0,2025-05-05 19:55:52,R_5pX9LJChKXSYLvP,anonymous,EN,6,1,2,,,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,2,,5,3,"4,9",,4,,3,,4,4,4,,4,4,,,,
2025-05-05 15:57:23,2025-05-05 16:02:05,0,87,281,0,2025-05-05 19:55:52,R_5CdNytERnCMWIQa,anonymous,EN,5,1,2,,,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,2,,4,3,"4,7,9,1,3",,"1,4,5",,4,,4,2,4,,5,4,,,,
2025-05-05 12:16:29,2025-05-05 12:23:15,0,87,406,0,2025-05-05 19:55:53,R_7y2W36yie1Fi2bh,anonymous,EN,6,3,2,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Curicullum information,,"3,4","4,7,9,1,3",,"1,4,5,2,3",,1,,4,4,4,,4,3,,,,
2025-04-29 12:26:18,2025-04-29 12:27:08,0,10,49,0,2025-05-05 19:55:55,R_35HMx6DK1dHkIBU,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02 16:37:38,2025-05-02 16:46:37,0,87,538,0,2025-05-05 19:55:55,R_3MRP28HKmmvtBMe,anonymous,EN,3,3,2,,,3,5,5,5,3,5,5,5,4,1,5,3,3,5,4,1,What I was required to do as an admitted grad student.,,1,"4,9,1,5",Zoom help with email,1,,4,No.,1,3,3,Links to tech support.,5,5,,,,
2025-05-04 22:18:10,2025-05-04 22:19:00,0,10,50,0,2025-05-05 19:55:56,R_1G11UPrAvldCfvj,anonymous,EN,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
